timestamp,duration_seconds,distance_miles,avg_speed_mph,battery_remaining_ah,battery_used_ah,avg_current_a
2025-10-22 09:15:00,1800,3.0,6.0,4.20,0.80,2.0
2025-10-22 10:00:00,2400,4.2,6.3,3.60,1.40,2.1
2025-10-22 11:00:00,1500,2.5,6.0,4.50,0.50,1.9
2025-10-22 14:00:00,3000,5.0,6.0,3.00,2.00,2.2
2025-10-22 15:30:00,2100,3.5,6.0,4.30,0.70,2.0
2025-10-23 08:30:00,1200,2.0,6.0,4.60,0.40,1.9
2025-10-23 09:00:00,2700,4.5,6.0,3.10,1.90,2.3
2025-10-23 10:30:00,1800,3.0,6.0,4.35,0.65,2.0
2025-10-23 13:00:00,2400,4.0,6.0,3.80,1.20,2.1
2025-10-23 14:30:00,3300,5.5,6.0,2.90,2.10,2.2
