timestamp,duration_seconds,distance_miles,avg_speed_mph,battery_remaining_ah,battery_used_ah,avg_current_a
2025-10-22 09:15:00,25,0.12,17.3,4.75,0.25,2.2
2025-10-22 09:15:30,30,0.15,18.0,4.70,0.30,2.3
2025-10-22 09:16:00,35,0.18,18.5,4.68,0.32,2.4
2025-10-22 09:16:45,40,0.20,18.0,4.65,0.35,2.3
2025-10-22 10:30:00,28,0.13,16.7,4.73,0.27,2.1
2025-10-22 10:30:30,32,0.16,18.0,4.70,0.30,2.3
2025-10-22 14:20:00,45,0.23,18.4,4.62,0.38,2.5
2025-10-22 14:20:55,38,0.19,18.0,4.66,0.34,2.4
2025-10-22 15:00:00,42,0.21,18.0,4.64,0.36,2.3
2025-10-22 15:00:45,35,0.17,17.5,4.68,0.32,2.2
2025-10-23 11:00:00,20,0.08,14.4,4.50,0.50,4.5
2025-10-23 11:01:00,25,0.10,14.4,4.40,0.60,4.8
2025-10-23 11:02:00,18,0.06,12.0,4.55,0.45,4.2
2025-10-23 12:15:00,30,0.12,14.4,4.35,0.65,5.0
2025-10-23 12:16:00,22,0.08,13.1,4.45,0.55,4.6
2025-10-23 14:00:00,28,0.11,14.1,4.38,0.62,4.9
2025-10-23 14:01:00,15,0.05,12.0,4.60,0.40,4.0
2025-10-23 15:30:00,35,0.14,14.4,4.30,0.70,5.2
2025-10-23 15:31:00,32,0.13,14.6,4.32,0.68,5.1
2025-10-23 16:00:00,24,0.09,13.5,4.48,0.52,4.4
