timestamp,duration_seconds,distance_miles,avg_speed_mph,battery_remaining_ah,battery_used_ah,avg_current_a
2025-10-22 09:15:00,25,0.12,17.3,4.75,0.25,2.2
2025-10-22 09:15:30,30,0.15,18.0,4.70,0.30,2.3
2025-10-22 09:16:00,35,0.18,18.5,4.68,0.32,2.4
2025-10-22 09:16:45,40,0.20,18.0,4.65,0.35,2.3
2025-10-22 10:30:00,28,0.13,16.7,4.73,0.27,2.1
2025-10-22 10:30:30,32,0.16,18.0,4.70,0.30,2.3
2025-10-22 14:20:00,45,0.23,18.4,4.62,0.38,2.5
2025-10-22 14:20:55,38,0.19,18.0,4.66,0.34,2.4
2025-10-22 15:00:00,42,0.21,18.0,4.64,0.36,2.3
2025-10-22 15:00:45,35,0.17,17.5,4.68,0.32,2.2
